Title,Genre_id
Remo Williams: The Adventure Begins,9
Night of the Living Dead,11
Gringo,20
Gringo,9
Gringo,3
Bringing Down the House,9
Fly Away Home,13
Fly Away Home,10
Fly Away Home,16
Ride Along 2,20
Ride Along 2,9
Ride Along 2,3
La Vie En Rose,22
La Vie En Rose,10
La Vie En Rose,21
Dr. Giggles,9
Dr. Giggles,10
Dr. Giggles,11
Frida,19
Frida,17
Jason Goes to Hell: The Final Friday,8
Jason Goes to Hell: The Final Friday,11
Jason Goes to Hell: The Final Friday,14
Repo Men,20
Repo Men,2
Repo Men,14
Down Periscope,9
Radioactive,22
Radioactive,10
Radioactive,6
The Little Vampire,13
The Little Vampire,9
The Little Vampire,16
Throw Momma from the Train,9
Throw Momma from the Train,3
Throw Momma from the Train,14
Act of Valor,20
Act of Valor,13
Act of Valor,14
My Bodyguard,9
My Bodyguard,10
My Bodyguard,16
Collateral Damage,20
Collateral Damage,10
Collateral Damage,14
Fear Street: 1666,11
Fear Street: 1666,1
Tomcats,9
Frenzy,14
Above Suspicion,20
Above Suspicion,22
Above Suspicion,3
Better Than Chocolate,9
Better Than Chocolate,10
Better Than Chocolate,6
Jodorowsky's Dune,19
Sky Captain and the World of Tomorrow,20
Sky Captain and the World of Tomorrow,13
Sky Captain and the World of Tomorrow,1
American Woman,10
American Woman,1
Un prophète,3
Un prophète,10
On the Rocks,9
On the Rocks,10
On the Rocks,6
The Good Girl,10
The Good Girl,6
LBJ,22
LBJ,10
LBJ,5
The Proposition,3
The Proposition,10
The Proposition,12
Snow Dogs,13
Snow Dogs,9
Snow Dogs,16
While We're Young,9
While We're Young,10
While We're Young,1
Cowboy Bebop: Tengoku no tobira,17
Cowboy Bebop: Tengoku no tobira,20
Cowboy Bebop: Tengoku no tobira,3
Rescue Dawn,13
Rescue Dawn,22
Rescue Dawn,7
Outland,20
Outland,3
Outland,2
Big Game,20
Big Game,13
Big Game,9
Death Wish II,20
Death Wish II,3
Death Wish II,10
The First Time,9
The First Time,10
The First Time,6
The Secret Life of Bees,10
Forsaken,20
Forsaken,10
Forsaken,12
6 Days,20
6 Days,10
6 Days,5
Shooting Stars,22
Shooting Stars,10
Shooting Stars,5
Ruthless People,9
Ruthless People,3
Brooklyn's Finest,20
Brooklyn's Finest,3
Brooklyn's Finest,10
Suspect Zero,3
Suspect Zero,11
Suspect Zero,1
It's a Wonderful Knife,9
It's a Wonderful Knife,11
It's a Wonderful Knife,1
Earthquake,20
Earthquake,10
Earthquake,14
The Car,20
The Car,11
The Car,1
Umma,10
Umma,11
Umma,1
We Are Marshall,10
We Are Marshall,4
Biutiful,10
Biutiful,6
Dream Lover,10
Dream Lover,1
Dream Lover,14
Like Crazy,10
Like Crazy,6
Elles,10
The Half of It,9
The Half of It,10
Otherhood,9
"Paris, je t'aime",9
"Paris, je t'aime",10
"Paris, je t'aime",6
The House That Dripped Blood,10
The House That Dripped Blood,8
The House That Dripped Blood,11
Airborne,13
Airborne,9
Airborne,4
Kokuriko-zaka kara,17
Kokuriko-zaka kara,9
Kokuriko-zaka kara,10
Gods and Generals,22
Gods and Generals,10
Gods and Generals,5
The Turning,10
The Turning,11
The Turning,1
Presence,11
Presence,14
Ich bin dein Mensch,9
Ich bin dein Mensch,10
Ich bin dein Mensch,6
Saul fia,10
Saul fia,7
The Avengers,20
The Avengers,13
The Avengers,2
Magic in the Moonlight,9
Magic in the Moonlight,10
Magic in the Moonlight,6
Find Me Guilty,22
Find Me Guilty,9
Find Me Guilty,3
The Sessions,22
The Sessions,9
The Sessions,10
Gone,20
Gone,13
Gone,1
Stuck on You,9
Women in Trouble,9
Women in Trouble,10
"I, Frankenstein",20
"I, Frankenstein",8
"I, Frankenstein",2
C'est arrivé près de chez vous,9
C'est arrivé près de chez vous,3
C'est arrivé près de chez vous,10
The East,13
The East,3
The East,10
Roxanne,9
Roxanne,6
No se aceptan devoluciones,9
No se aceptan devoluciones,10
The Party,9
The Party,10
Erased,20
Erased,14
Nell,10
Six Pack,9
Six Pack,10
Six Pack,4
Newness,10
Newness,6
Hypnotic,1
Hypnotic,14
The Swan Princess,17
The Swan Princess,13
The Swan Princess,9
The Queen,22
The Queen,10
Laal Singh Chaddha,9
Laal Singh Chaddha,10
Laal Singh Chaddha,6
A Bad Moms Christmas,9
A Hard Day's Night,9
A Hard Day's Night,18
The Independent,3
The Independent,1
The Independent,14
Death at a Funeral,9
Death at a Funeral,10
Reds,22
Reds,10
Reds,5
Let It Snow,9
Let It Snow,6
Bis ans Ende der Welt,20
Bis ans Ende der Welt,10
Bis ans Ende der Welt,2
Maniac Cop,20
Maniac Cop,3
Maniac Cop,11
Lorenzo's Oil,22
Lorenzo's Oil,10
Kal Ho Naa Ho,9
Kal Ho Naa Ho,10
Kal Ho Naa Ho,18
Ôkami kodomo no Ame to Yuki,17
Ôkami kodomo no Ame to Yuki,10
Ôkami kodomo no Ame to Yuki,16
Calvary,3
Calvary,10
Calvary,1
3 Ninjas: Knuckle Up,20
3 Ninjas: Knuckle Up,9
3 Ninjas: Knuckle Up,16
Wine Country,13
Wine Country,9
Wine Country,10
The Master of Disguise,13
The Master of Disguise,9
The Master of Disguise,16
The Ladykillers,9
The Ladykillers,3
The Ladykillers,14
Communion,3
Communion,10
Communion,11
Very Bad Things,9
Very Bad Things,3
Very Bad Things,14
Step Up All In,10
Step Up All In,21
Step Up All In,6
Thunderheart,3
Thunderheart,1
Thunderheart,14
All the Boys Love Mandy Lane,11
All the Boys Love Mandy Lane,1
All the Boys Love Mandy Lane,14
Abominable,17
Abominable,13
Abominable,9
Herbie: Fully Loaded,13
Herbie: Fully Loaded,9
Herbie: Fully Loaded,16
Gigli,9
Gigli,3
Gigli,6
Mutiny on the Bounty,13
Mutiny on the Bounty,10
Mutiny on the Bounty,5
The Relic,11
The Relic,1
The Relic,2
Swimfan,10
Swimfan,14
Machine Gun Preacher,20
Machine Gun Preacher,22
Machine Gun Preacher,3
Chopping Mall,11
Chopping Mall,2
J. Edgar,22
J. Edgar,10
J. Edgar,6
Été 85,10
Été 85,6
Pootie Tang,20
Pootie Tang,13
Pootie Tang,9
Broken City,20
Broken City,3
Broken City,10
Un long dimanche de fiançailles,10
Un long dimanche de fiançailles,1
Un long dimanche de fiançailles,6
Super Size Me,19
Kanojo,3
Kanojo,10
Kanojo,6
Summer Catch,9
Summer Catch,10
Summer Catch,6
The Kid,9
The Kid,16
The Kid,8
The King and I,22
The King and I,10
The King and I,18
Something Wild,9
Something Wild,3
Something Wild,6
Scoop,9
Scoop,3
Scoop,8
Man on a Ledge,20
Man on a Ledge,3
Man on a Ledge,14
Deuce Bigalow: European Gigolo,9
Persepolis,17
Persepolis,22
Persepolis,10
Vantage Point,20
Vantage Point,3
Vantage Point,10
Bastille Day,20
Bastille Day,13
Bastille Day,3
Wayne's World 2,9
Wayne's World 2,21
Can You Keep a Secret?,9
Can You Keep a Secret?,6
The Noel Diary,9
The Noel Diary,10
The Noel Diary,6
Teenage Mutant Ninja Turtles III,20
Teenage Mutant Ninja Turtles III,13
Teenage Mutant Ninja Turtles III,9
Chevalier,22
Chevalier,10
Chevalier,5
"They Shoot Horses, Don't They?",10
Satisfaction,9
Satisfaction,21
Satisfaction,6
Foul Play,9
Foul Play,1
Foul Play,14
The Giant Mechanical Man,9
The Giant Mechanical Man,10
The Giant Mechanical Man,6
892,3
892,10
892,14
Intruders,8
Intruders,11
Intruders,14
Unsane,10
Unsane,11
Unsane,1
Iron Eagle,20
Iron Eagle,14
Iron Eagle,7
Pat Garrett and Billy the Kid,22
Pat Garrett and Billy the Kid,10
Pat Garrett and Billy the Kid,12
Shortcomings,9
Shortcomings,10
Shortcomings,6
Tigerland,10
Tigerland,7
Sydney,3
Sydney,10
Hamlet,10
Priceless,3
Priceless,10
Priceless,6
Ticks,11
Ticks,2
Ba wang bie ji,10
Ba wang bie ji,21
Ba wang bie ji,6
The Children's Hour,10
The Children's Hour,6
Pawn Sacrifice,22
Pawn Sacrifice,10
Pawn Sacrifice,5
The Last Legion,20
The Last Legion,13
The Last Legion,5
P2,3
P2,11
P2,14
My Best Friend's Exorcism,9
My Best Friend's Exorcism,11
My Best Friend's Exorcism,14
Koneko monogatari,13
Koneko monogatari,10
Koneko monogatari,16
Biloxi Blues,9
Biloxi Blues,10
Beginners,9
Beginners,10
Beginners,6
Fruitvale Station,22
Fruitvale Station,3
Fruitvale Station,10
The Love Bug,9
The Love Bug,16
The Love Bug,4
Unpregnant,9
Unpregnant,10
Joe Versus the Volcano,9
Joe Versus the Volcano,6
Eye for an Eye,3
Eye for an Eye,10
Eye for an Eye,14
Scrambled,9
Wildlife,10
Beast,3
Beast,10
Beast,1
Zoom,20
Zoom,13
Zoom,9
Oxygène,10
Oxygène,8
Oxygène,2
My Friend Dahmer,22
My Friend Dahmer,10
My Friend Dahmer,11
The Persian Version,9
The Persian Version,10
The Persian Version,6
A Good Woman,10
A Good Woman,9
A Good Woman,6
Extremely Loud & Incredibly Close,13
Extremely Loud & Incredibly Close,10
Extremely Loud & Incredibly Close,1
You Belong to Me,10
You Belong to Me,1
You Belong to Me,14
Windfall,3
Windfall,10
Windfall,14
In the Blood,20
In the Blood,3
In the Blood,14
Tales from the Crypt: Demon Knight,20
Tales from the Crypt: Demon Knight,8
Tales from the Crypt: Demon Knight,11
Testament of Youth,22
Testament of Youth,10
Testament of Youth,5
Saving Silverman,9
Saving Silverman,3
Saving Silverman,6
Analyze That,9
Analyze That,3
The Bay,11
The Bay,2
The Bay,14
Diary of a Wimpy Kid: The Long Haul,13
Diary of a Wimpy Kid: The Long Haul,9
Diary of a Wimpy Kid: The Long Haul,16
Poetic Justice,10
Poetic Justice,6
Somewhere in Queens,9
Somewhere in Queens,10
Somewhere in Queens,4
For Colored Girls,10
A Star Is Born,10
A Star Is Born,18
A Star Is Born,6
The Current War,22
The Current War,10
The Current War,5
Wendell & Wild,17
Wendell & Wild,13
Wendell & Wild,9
Huo Yuan Jia,20
Huo Yuan Jia,22
Huo Yuan Jia,10
Aporia,10
Aporia,2
Reversal of Fortune,22
Reversal of Fortune,10
Reversal of Fortune,1
The Baytown Outlaws,20
The Baytown Outlaws,9
The Baytown Outlaws,3
After the Sunset,20
After the Sunset,9
After the Sunset,3
The Lost Husband,10
The Lost Husband,6
Fifty Shades of Black,9
Black Sheep,9
Black Sheep,11
Black Sheep,2
The Perfect Host,9
The Perfect Host,3
The Perfect Host,14
The Rite,10
The Rite,11
The Rite,1
Sabotage,20
Sabotage,3
Sabotage,10
Exorcist: The Beginning,11
Exorcist: The Beginning,1
Exorcist: The Beginning,14
El espinazo del diablo,10
El espinazo del diablo,11
El espinazo del diablo,14
Zimna wojna,10
Zimna wojna,21
Zimna wojna,6
Wedding Season,9
Wedding Season,6
Office Christmas Party,9
To All the Boys: Always and Forever,9
To All the Boys: Always and Forever,10
To All the Boys: Always and Forever,6
Felon,3
Felon,14
Arctic,13
Arctic,10
Star Trek: Insurrection,20
Star Trek: Insurrection,13
Star Trek: Insurrection,2
Frontière(s),11
The Sentinel,20
The Sentinel,3
The Sentinel,14
Rye Lane,9
Rye Lane,10
Rye Lane,6
Valentine,11
Valentine,1
Valentine,14
The Salt of the Earth,19
The Salt of the Earth,22
The Salt of the Earth,5
What Men Want,9
What Men Want,8
What Men Want,6
The Two Jakes,3
The Two Jakes,10
The Two Jakes,1
I Think We're Alone Now,10
I Think We're Alone Now,1
I Think We're Alone Now,2
Black Christmas,11
Black Christmas,1
Black Christmas,14
Diary of a Mad Black Woman,9
Diary of a Mad Black Woman,10
Diary of a Mad Black Woman,6
American Splendor,22
American Splendor,9
American Splendor,10
The Edge of Love,22
The Edge of Love,10
The Edge of Love,6
Chasing Liberty,9
Chasing Liberty,6
The Kid,22
The Kid,10
The Kid,12
Tôkyô goddofâzâzu,17
Tôkyô goddofâzâzu,13
Tôkyô goddofâzâzu,9
Troll,9
Troll,8
Troll,11
Return to Paradise,10
Return to Paradise,6
Return to Paradise,14
Unwelcome,9
Unwelcome,11
Landscape with Invisible Hand,9
Landscape with Invisible Hand,10
Landscape with Invisible Hand,2
Cats & Dogs,20
Cats & Dogs,13
Cats & Dogs,9
The Caine Mutiny,10
The Caine Mutiny,7
Ils,11
Ils,14
Exorcist II: The Heretic,11
King of Thieves,22
King of Thieves,3
King of Thieves,10
Two for the Money,3
Two for the Money,10
Two for the Money,4
Trois couleurs: Blanc,9
Trois couleurs: Blanc,10
Trois couleurs: Blanc,6
Hoot,13
Hoot,9
Hoot,16
The Hole in the Ground,10
The Hole in the Ground,11
The Hole in the Ground,1
The Fly II,10
The Fly II,11
The Fly II,2
Shut In,10
Shut In,11
Shut In,1
The Good Neighbor,3
The Good Neighbor,1
The Good Neighbor,14
The One and Only Ivan,13
The One and Only Ivan,9
The One and Only Ivan,10
A Tourist's Guide to Love,13
A Tourist's Guide to Love,9
A Tourist's Guide to Love,6
The Human Stain,10
The Human Stain,6
The Human Stain,14
Halloween H20: 20 Years Later,11
Halloween H20: 20 Years Later,14
Amazon Women on the Moon,9
Amazon Women on the Moon,2
Doragon Bôru Sûpâ Sûpâ Hîrô,17
Doragon Bôru Sûpâ Sûpâ Hîrô,20
Doragon Bôru Sûpâ Sûpâ Hîrô,13
The Ultimate Life,10
The Ultimate Life,6
Hellbound: Hellraiser II,11
Hellbound: Hellraiser II,14
Walk of Shame,9
The Legend of Bagger Vance,10
The Legend of Bagger Vance,8
The Legend of Bagger Vance,4
My Best Friend's Girl,9
My Best Friend's Girl,6
A Christmas Carol,17
A Christmas Carol,13
A Christmas Carol,9
Maps to the Stars,9
Maps to the Stars,10
Maps to the Stars,1
Jackass Forever,19
Jackass Forever,20
Jackass Forever,9
The Absence of Eden,10
Two Night Stand,9
Two Night Stand,6
Human Traffic,9
Human Traffic,21
The Strays,10
The Strays,1
The Strays,14
Wild Orchid,10
Wild Orchid,6
Barely Lethal,20
Barely Lethal,9
Aristotle and Dante Discover the Secrets of the Universe,10
The Panic in Needle Park,10
When the Game Stands Tall,22
When the Game Stands Tall,10
When the Game Stands Tall,16
The Double,20
The Double,13
The Double,3
Skyline,20
Skyline,2
Skyline,14
Police Academy 5: Assignment: Miami Beach,9
Police Academy 5: Assignment: Miami Beach,3
Assassin Club,20
Assassin Club,14
Simon Birch,9
Simon Birch,10
Simon Birch,16
Song of the South,17
Song of the South,9
Song of the South,16
Liberal Arts,9
Liberal Arts,10
Liberal Arts,6
Out Cold,9
Out Cold,4
The Rescue,19
The Rescue,20
The Rescue,1
Hop,17
Hop,13
Hop,9
The Burning Plain,3
The Burning Plain,10
The Burning Plain,1
The Boy Who Could Fly,10
The Boy Who Could Fly,8
The Boy Who Could Fly,6
Line of Duty,20
Line of Duty,3
Line of Duty,14
Kagemusha,10
Kagemusha,5
Kagemusha,7
Whale Rider,10
Whale Rider,16
Joe Kidd,10
Joe Kidd,12
Alex Rider: Operation Stormbreaker,20
Alex Rider: Operation Stormbreaker,13
Alex Rider: Operation Stormbreaker,16
Lovely & Amazing,9
Lovely & Amazing,10
Lovely & Amazing,6
Prime,9
Prime,10
Prime,6
You Can Count on Me,10
Overcomer,10
Overcomer,16
Overcomer,4
Winchester,22
Winchester,10
Winchester,8
Captain Corelli's Mandolin,10
Captain Corelli's Mandolin,21
Captain Corelli's Mandolin,6
Holmes & Watson,9
Holmes & Watson,3
Holmes & Watson,1
Wonder Boys,9
Wonder Boys,10
Mignonnes,10
Yip Man 4,20
Yip Man 4,22
Yip Man 4,10
The Amazing Maurice,17
The Amazing Maurice,13
The Amazing Maurice,9
Life After Beth,9
Life After Beth,8
Life After Beth,11
Dirty Dancing: Havana Nights,10
Dirty Dancing: Havana Nights,21
Dirty Dancing: Havana Nights,6
The Sea of Trees,10
The Sea of Trees,8
The Sea of Trees,1
The Sacrament,11
The Sacrament,14
The Night Flier,8
The Night Flier,11
The Night Flier,1
The Glass House,3
The Glass House,10
The Glass House,1
I'm Not Ashamed,22
I'm Not Ashamed,10
First Kill,20
First Kill,14
Around the World in Eighty Days,13
Around the World in Eighty Days,9
Around the World in Eighty Days,16
The Girlfriend Experience,10
Red Tails,20
Red Tails,10
Red Tails,5
Chasers,20
Chasers,9
Chasers,10
Michael,9
Michael,10
Michael,8
Can You Ever Forgive Me?,22
Can You Ever Forgive Me?,9
Can You Ever Forgive Me?,3
Swan Song,10
Swan Song,6
Swan Song,2
All Is Lost,20
All Is Lost,13
All Is Lost,10
The Recruit,20
The Recruit,14
Locked Down,9
Locked Down,3
Locked Down,6
Peter Rabbit 2: The Runaway,17
Peter Rabbit 2: The Runaway,13
Peter Rabbit 2: The Runaway,9
Stir Crazy,9
Stir Crazy,3
The Lazarus Effect,11
The Lazarus Effect,1
The Lazarus Effect,2
Loser,9
Loser,6
Wolf Creek 2,11
Wolf Creek 2,14
Private Benjamin,9
Private Benjamin,7
Bright Star,22
Bright Star,10
Bright Star,6
The Valet,9
The Valet,10
The Valet,6
Eight Below,13
Eight Below,10
Eight Below,16
Force 10 from Navarone,20
Force 10 from Navarone,10
Force 10 from Navarone,7
Are We There Yet?,13
Are We There Yet?,9
Are We There Yet?,16
Book of Shadows: Blair Witch 2,13
Book of Shadows: Blair Witch 2,8
Book of Shadows: Blair Witch 2,11
Dolemite Is My Name,22
Dolemite Is My Name,9
Dolemite Is My Name,10
Stomp the Yard,10
Stomp the Yard,21
Stomp the Yard,6
Thanks for Sharing,9
Thanks for Sharing,10
Thanks for Sharing,6
Left Behind,20
Left Behind,10
Left Behind,8
The Boss,9
The Witcher: Nightmare of the Wolf,17
The Witcher: Nightmare of the Wolf,20
The Witcher: Nightmare of the Wolf,13
The Laundromat,9
The Laundromat,3
The Laundromat,10
The Innkeepers,10
The Innkeepers,11
The Innkeepers,1
W.E.,10
W.E.,5
W.E.,6
Kin,20
Kin,10
Kin,2
Striking Distance,20
Striking Distance,3
Striking Distance,1
Madea Goes to Jail,9
Madea Goes to Jail,3
Madea Goes to Jail,10
12 Mighty Orphans,5
12 Mighty Orphans,4
Regression,3
Regression,10
Regression,1
Afternoon Delight,9
Afternoon Delight,10
Black Sheep,9
Beurokeo,9
Beurokeo,3
Beurokeo,10
The Family That Preys,10
Songbird,10
Songbird,2
Songbird,14
Unforgettable,10
Unforgettable,14
Barnyard,17
Barnyard,13
Barnyard,9
Secret Admirer,9
Secret Admirer,6
Shutter,11
Shutter,1
Shutter,14
Chupa,20
Chupa,13
Chupa,10
The Old Man & the Gun,22
The Old Man & the Gun,9
The Old Man & the Gun,3
Bulletproof,20
Bulletproof,9
Bulletproof,3
Far from Heaven,10
Far from Heaven,6
Adult World,9
Adult World,10
The Eye,11
The Eye,1
V/H/S/2,11
V/H/S/2,14
Highway,3
Highway,10
Highway,6
The Burnt Orange Heresy,10
The Burnt Orange Heresy,1
The Burnt Orange Heresy,14
Tau,11
Tau,2
Tau,14
Viva Las Vegas,9
Viva Las Vegas,18
Intolerable Cruelty,9
Intolerable Cruelty,3
Intolerable Cruelty,6
National Security,20
National Security,9
National Security,3
Flickan som lekte med elden,20
Flickan som lekte med elden,3
Flickan som lekte med elden,10
Yi dai zong shi,20
Yi dai zong shi,22
Yi dai zong shi,10
Arizona Dream,9
Arizona Dream,10
Arizona Dream,8
"Paul, Apostle of Christ",13
"Paul, Apostle of Christ",22
"Paul, Apostle of Christ",10
Dreamer: Inspired by a True Story,10
Dreamer: Inspired by a True Story,16
Dreamer: Inspired by a True Story,4
Mississippi Masala,10
Mississippi Masala,6
Romance & Cigarettes,9
Romance & Cigarettes,18
Romance & Cigarettes,6
Shanghai Knights,20
Shanghai Knights,13
Shanghai Knights,9
Midnight in the Switchgrass,3
Midnight in the Switchgrass,1
Midnight in the Switchgrass,14
Wristcutters: A Love Story,9
Wristcutters: A Love Story,10
Wristcutters: A Love Story,8
The Guilt Trip,9
The Guilt Trip,10
Flight of the Phoenix,20
Flight of the Phoenix,13
Flight of the Phoenix,10
Spanking the Monkey,9
Spanking the Monkey,10
16 Blocks,20
16 Blocks,10
16 Blocks,14
Billy Lynn's Long Halftime Walk,20
Billy Lynn's Long Halftime Walk,10
Billy Lynn's Long Halftime Walk,4
It's What's Inside,9
It's What's Inside,11
It's What's Inside,1
Mute,1
Mute,2
Mute,14
Careful What You Wish For,10
Careful What You Wish For,14
Florence Foster Jenkins,22
Florence Foster Jenkins,9
Florence Foster Jenkins,10
Black Beauty,10
Black Beauty,16
Misconduct,3
Misconduct,10
Misconduct,1
Death Sentence,20
Death Sentence,3
Death Sentence,14
Captain Ron,13
Captain Ron,9
Once Bitten,9
Once Bitten,11
How to Talk to Girls at Parties,9
How to Talk to Girls at Parties,21
How to Talk to Girls at Parties,6
Hands of Stone,22
Hands of Stone,10
Hands of Stone,4
Drillbit Taylor,20
Drillbit Taylor,9
Drillbit Taylor,3
Searching for Bobby Fischer,22
Searching for Bobby Fischer,10
Searching for Bobby Fischer,4
Anomalisa,17
Anomalisa,9
Anomalisa,10
Harry Brown,20
Harry Brown,3
Harry Brown,10
How to Blow Up a Pipeline,20
How to Blow Up a Pipeline,3
How to Blow Up a Pipeline,10
Picture Perfect,9
Picture Perfect,10
Picture Perfect,6
Un beau matin,10
Un beau matin,6
The Gauntlet,20
The Gauntlet,3
The Gauntlet,14
Ice Princess,9
Ice Princess,10
Ice Princess,16
Fatherhood,9
Fatherhood,10
The Good Mother,3
The Good Mother,10
The Good Mother,1
The Golden Voyage of Sinbad,20
The Golden Voyage of Sinbad,13
The Golden Voyage of Sinbad,8
The Fifth Estate,22
The Fifth Estate,3
The Fifth Estate,10
Tequila Sunrise,3
Tequila Sunrise,10
Tequila Sunrise,6
Knights of Badassdom,20
Knights of Badassdom,13
Knights of Badassdom,9
The Medallion,20
The Medallion,9
The Medallion,8
Shin Evangelion Gekijôban,17
Shin Evangelion Gekijôban,20
Shin Evangelion Gekijôban,10
Finding 'Ohana,20
Finding 'Ohana,13
Finding 'Ohana,9
Dark Blue,3
Dark Blue,10
Dark Blue,14
A Civil Action,22
A Civil Action,10
The One I Love,9
The One I Love,10
The One I Love,8
Creep 2,3
Creep 2,10
Creep 2,11
She's Funny That Way,9
She's Funny That Way,10
Jui kuen,20
Jui kuen,9
Samsara,19
Samsara,21
The Informers,3
The Informers,10
The Informers,14
Drumline,9
Drumline,10
Drumline,21
His Three Daughters,10
Charlie St. Cloud,10
Charlie St. Cloud,8
